# Version=5
# Problem=CF8
# NumberOfVariables=10
# NumberOfObjectives=3
# NumberOfConstraints=1
# Variable.1.Definition=RealVariable(0.0,1.0)
# Variable.2.Definition=RealVariable(0.0,1.0)
# Variable.3.Definition=RealVariable(-4.0,4.0)
# Variable.4.Definition=RealVariable(-4.0,4.0)
# Variable.5.Definition=RealVariable(-4.0,4.0)
# Variable.6.Definition=RealVariable(-4.0,4.0)
# Variable.7.Definition=RealVariable(-4.0,4.0)
# Variable.8.Definition=RealVariable(-4.0,4.0)
# Variable.9.Definition=RealVariable(-4.0,4.0)
# Variable.10.Definition=RealVariable(-4.0,4.0)
# Objective.1.Definition=Minimize
# Objective.2.Definition=Minimize
# Objective.3.Definition=Minimize
# Constraint.1.Definition=GreaterThanOrEqual(0.0,1.0E-10)
# ExcludeVariables=true
0.0 1.0 0.0
0.0 0.99999987 5.0025013E-4
0.0 0.9999995 0.0010005003
0.0 0.99999887 0.0015007504
0.0 0.999998 0.0020010005
0.0 0.99999687 0.0025012506
0.0 0.9999955 0.0030015008
0.0 0.99999387 0.0035017509
0.0 0.99999199 0.004002001
0.0 0.99998986 0.0045022511
0.0 0.99998749 0.0050025013
0.0 0.99998486 0.0055027514
0.0 0.99998198 0.0060030015
0.0 0.99997885 0.0065032516
0.0 0.99997548 0.0070035018
0.0 0.99997185 0.0075037519
0.0 0.99996797 0.008004002
0.0 0.99996384 0.0085042521
0.0 0.99995946 0.0090045023
0.0 0.99995483 0.0095047524
0.0 0.99994995 0.010005003
0.0 0.99994482 0.010505253
0.0 0.99993944 0.011005503
0.0 0.99993381 0.011505753
0.0 0.99992793 0.012006003
0.0 0.99992179 0.012506253
0.0 0.99991541 0.013006503
0.0 0.99990878 0.013506753
0.0 0.9999019 0.014007004
0.0 0.99989476 0.014507254
0.0 0.99988738 0.015007504
0.0 0.99987975 0.015507754
0.0 0.99987186 0.016008004
0.0 0.99986373 0.016508254
0.0 0.99985534 0.017008504
0.0 0.99984671 0.017508754
0.0 0.99983782 0.018009005
0.0 0.99982869 0.018509255
0.0 0.9998193 0.019009505
0.0 0.99980967 0.019509755
0.0 0.99979978 0.020010005
0.0 0.99978964 0.020510255
0.0 0.99977925 0.021010505
0.0 0.99976862 0.021510755
0.0 0.99975773 0.022011006
0.0 0.99974659 0.022511256
0.0 0.9997352 0.023011506
0.0 0.99972356 0.023511756
0.0 0.99971167 0.024012006
0.0 0.99969953 0.024512256
0.0 0.99968714 0.025012506
0.0 0.9996745 0.025512756
0.0 0.9996616 0.026013007
0.0 0.99964846 0.026513257
0.0 0.99963507 0.027013507
0.0 0.99962142 0.027513757
0.0 0.99960753 0.028014007
0.0 0.99959339 0.028514257
0.0 0.99957899 0.029014507
0.0 0.99956434 0.029514757
0.0 0.99954945 0.030015008
0.0 0.9995343 0.030515258
0.0 0.9995189 0.031015508
0.0 0.99950326 0.031515758
0.0 0.99948736 0.032016008
0.0 0.99947121 0.032516258
0.0 0.99945481 0.033016508
0.0 0.99943816 0.033516758
0.0 0.99942125 0.034017009
0.0 0.9994041 0.034517259
0.0 0.9993867 0.035017509
0.0 0.99936905 0.035517759
0.0 0.99935114 0.036018009
0.0 0.99933299 0.036518259
0.0 0.99931458 0.037018509
