  1.0000002e+000	  1.0000019e+000	  1.0000018e+000	  1.7403608e+000	  1.6722097e+000	
  1.0000015e+000	  1.8465282e+000	  1.0815771e+000	  1.3645026e+000	  1.3793060e+000	
  1.0000065e+000	  1.0000152e+000	  1.0000494e+000	  1.0000661e+000	  2.0000000e+000	
  1.0000076e+000	  1.0000124e+000	  1.0002293e+000	  1.8596287e+000	  1.5109193e+000	
  1.0000099e+000	  1.0000024e+000	  1.0000240e+000	  1.7066128e+000	  1.7076004e+000	
  1.0000100e+000	  1.0000056e+000	  1.0006556e+000	  1.0004715e+000	  1.9999997e+000	
  1.0000119e+000	  1.0000019e+000	  1.0165142e+000	  1.0553831e+000	  1.9983286e+000	
  1.0000149e+000	  1.0000281e+000	  1.0000008e+000	  1.0028032e+000	  1.9999961e+000	
  1.0000184e+000	  1.1082088e+000	  1.6305731e+000	  1.7020325e+000	  1.3127599e+000	
  1.0000198e+000	  1.0000268e+000	  1.0001954e+000	  1.2322109e+000	  1.9726654e+000	
  1.0000211e+000	  1.0002018e+000	  1.0009129e+000	  1.0860283e+000	  1.9962923e+000	
  1.0000277e+000	  1.0012695e+000	  1.3096330e+000	  1.2600972e+000	  1.9145902e+000	
  1.0000288e+000	  1.0019766e+000	  1.0007196e+000	  1.0088245e+000	  1.9999589e+000	
  1.0000307e+000	  1.0238413e+000	  1.0499026e+000	  1.0601824e+000	  1.9966541e+000	
  1.0000329e+000	  1.0000707e+000	  1.0008833e+000	  1.0005943e+000	  1.9999994e+000	
  1.0000349e+000	  1.0530102e+000	  1.1426402e+000	  1.0208614e+000	  1.9881339e+000	
  1.0000376e+000	  1.0021753e+000	  1.0023599e+000	  1.0010282e+000	  1.9999943e+000	
  1.0000438e+000	  1.0001953e+000	  1.0157554e+000	  1.1705479e+000	  1.9852234e+000	
  1.0000463e+000	  1.0016711e+000	  1.0009828e+000	  1.0900964e+000	  1.9959312e+000	
  1.0000470e+000	  1.0000230e+000	  1.0004994e+000	  1.0154119e+000	  1.9998811e+000	
  1.0000493e+000	  1.0000397e+000	  1.0000323e+000	  1.0014082e+000	  1.9999990e+000	
  1.0000625e+000	  1.0002478e+000	  1.0001749e+000	  1.0007379e+000	  1.9999997e+000	
  1.0000629e+000	  1.0008334e+000	  1.0004849e+000	  1.5914109e+000	  1.8063698e+000	
